plate_well,primer_combi
GF_plate2_COL_5&6_E2,m702j126
GF_plate2_COL_5&6_F2,m702j127
GF_plate2_COL_5&6_G2,m702j138
GF_plate2_COL_5&6_H2,m702j139
GF_plate2_COL_5&6_I2,m702j150
GF_plate2_COL_5&6_J2,m702j151
GF_plate2_COL_5&6_K2,m702j162
GF_plate2_COL_5&6_L2,m702j163
GF_plate2_COL_5&6_M2,m702j174
GF_plate2_COL_5&6_N2,m702j175
GF_plate2_COL_5&6_O2,m702j186
GF_plate2_COL_5&6_P2,m702j187
GF_plate2_COL_5&6_A3,m703j102
GF_plate2_COL_5&6_B3,m703j103
GF_plate2_COL_5&6_C3,m703j114
GF_plate2_COL_5&6_D3,m703j115
GF_plate2_COL_5&6_E3,m703j126
GF_plate2_COL_5&6_F3,m703j127
GF_plate2_COL_5&6_G3,m703j138
GF_plate2_COL_5&6_H3,m703j139
GF_plate2_COL_5&6_I3,m703j150
GF_plate2_COL_5&6_J3,m703j151
GF_plate2_COL_5&6_K3,m703j162
GF_plate2_COL_5&6_L3,m703j163
GF_plate2_COL_5&6_M3,m703j174
GF_plate2_COL_5&6_N3,m703j175
GF_plate2_COL_5&6_O3,m703j186
GF_plate2_COL_5&6_P3,m703j187
GF_plate2_COL_5&6_A4,m704j102
GF_plate2_COL_5&6_B4,m704j103
GF_plate2_COL_5&6_C4,m704j114
GF_plate2_COL_5&6_D4,m704j115
GF_plate2_COL_5&6_E4,m704j126
GF_plate2_COL_5&6_F4,m704j127
GF_plate2_COL_5&6_G4,m704j138
GF_plate2_COL_5&6_H4,m704j139
GF_plate2_COL_5&6_I4,m704j150
GF_plate2_COL_5&6_J4,m704j151
GF_plate2_COL_5&6_K4,m704j162
GF_plate2_COL_5&6_L4,m704j163
GF_plate2_COL_5&6_M4,m704j174
GF_plate2_COL_5&6_N4,m704j175
GF_plate2_COL_5&6_O4,m704j186
GF_plate2_COL_5&6_P4,m704j187
GF_plate2_COL_5&6_A5,m705j102
GF_plate2_COL_5&6_B5,m705j103
GF_plate2_COL_5&6_C5,m705j114
GF_plate2_COL_5&6_D5,m705j115
GF_plate2_COL_5&6_E5,m705j126
GF_plate2_COL_5&6_F5,m705j127
GF_plate2_COL_5&6_G5,m705j138
GF_plate2_COL_5&6_H5,m705j139
GF_plate2_COL_5&6_I5,m705j150
GF_plate2_COL_5&6_J5,m705j151
GF_plate2_COL_5&6_K5,m705j162
GF_plate2_COL_5&6_L5,m705j163
GF_plate2_COL_5&6_M5,m705j174
GF_plate2_COL_5&6_N5,m705j175
GF_plate2_COL_5&6_O5,m705j186
GF_plate2_COL_5&6_P5,m705j187
GF_plate2_COL_5&6_A6,m706j102
GF_plate2_COL_5&6_B6,m706j103
GF_plate2_COL_5&6_C6,m706j114
GF_plate2_COL_5&6_D6,m706j115
GF_plate2_COL_5&6_E6,m706j126
GF_plate2_COL_5&6_F6,m706j127
GF_plate2_COL_5&6_G6,m706j138
GF_plate2_COL_5&6_H6,m706j139
GF_plate2_COL_5&6_I6,m706j150
GF_plate2_COL_5&6_J6,m706j151
GF_plate2_COL_5&6_K6,m706j162
GF_plate2_COL_5&6_L6,m706j163
GF_plate2_COL_5&6_M6,m706j174
GF_plate2_COL_5&6_N6,m706j175
GF_plate2_COL_5&6_O6,m706j186
GF_plate2_COL_5&6_P6,m706j187
GF_plate2_COL_5&6_A7,m707j102
GF_plate2_COL_5&6_B7,m707j103
GF_plate2_COL_5&6_C7,m707j114
GF_plate2_COL_5&6_D7,m707j115
GF_plate2_COL_5&6_E7,m707j126
GF_plate2_COL_5&6_F7,m707j127
GF_plate2_COL_5&6_G7,m707j138
GF_plate2_COL_5&6_H7,m707j139
GF_plate2_COL_5&6_I7,m707j150
GF_plate2_COL_5&6_J7,m707j151
GF_plate2_COL_5&6_K7,m707j162
GF_plate2_COL_5&6_L7,m707j163
GF_plate2_COL_5&6_M7,m707j174
GF_plate2_COL_5&6_N7,m707j175
GF_plate2_COL_5&6_O7,m707j186
GF_plate2_COL_5&6_P7,m707j187
GF_plate2_COL_5&6_A8,m710j102
GF_plate2_COL_5&6_B8,m710j103
GF_plate2_COL_5&6_C8,m710j114
GF_plate2_COL_5&6_D8,m710j115
GF_plate2_COL_5&6_E8,m710j126
GF_plate2_COL_5&6_F8,m710j127
GF_plate2_COL_5&6_G8,m710j138
GF_plate2_COL_5&6_H8,m710j139
GF_plate2_COL_5&6_I8,m710j150
GF_plate2_COL_5&6_J8,m710j151
GF_plate2_COL_5&6_K8,m710j162
GF_plate2_COL_5&6_L8,m710j163
GF_plate2_COL_5&6_M8,m710j174
GF_plate2_COL_5&6_N8,m710j175
GF_plate2_COL_5&6_O8,m710j186
GF_plate2_COL_5&6_P8,m710j187
GF_plate2_COL_5&6_A9,m711j102
GF_plate2_COL_5&6_B9,m711j103
GF_plate2_COL_5&6_C9,m711j114
GF_plate2_COL_5&6_D9,m711j115
GF_plate2_COL_5&6_E9,m711j126
GF_plate2_COL_5&6_F9,m711j127
GF_plate2_COL_5&6_G9,m711j138
GF_plate2_COL_5&6_H9,m711j139
GF_plate2_COL_5&6_I9,m711j150
GF_plate2_COL_5&6_J9,m711j151
GF_plate2_COL_5&6_K9,m711j162
GF_plate2_COL_5&6_L9,m711j163
GF_plate2_COL_5&6_M9,m711j174
GF_plate2_COL_5&6_N9,m711j175
GF_plate2_COL_5&6_O9,m711j186
GF_plate2_COL_5&6_P9,m711j187
GF_plate2_COL_5&6_A10,m712j102
GF_plate2_COL_5&6_B10,m712j103
GF_plate2_COL_5&6_C10,m712j114
GF_plate2_COL_5&6_D10,m712j115
GF_plate2_COL_5&6_E10,m712j126
GF_plate2_COL_5&6_F10,m712j127
GF_plate2_COL_5&6_G10,m712j138
GF_plate2_COL_5&6_H10,m712j139
GF_plate2_COL_5&6_I10,m712j150
GF_plate2_COL_5&6_J10,m712j151
GF_plate2_COL_5&6_K10,m712j162
GF_plate2_COL_5&6_L10,m712j163
GF_plate2_COL_5&6_M10,m712j174
GF_plate2_COL_5&6_N10,m712j175
GF_plate2_COL_5&6_O10,m712j186
GF_plate2_COL_5&6_P10,m712j187
GF_plate2_COL_5&6_A11,m714j102
GF_plate2_COL_5&6_B11,m714j103
GF_plate2_COL_5&6_C11,m714j114
GF_plate2_COL_5&6_D11,m714j115
GF_plate2_COL_5&6_E11,m714j126
GF_plate2_COL_5&6_F11,m714j127
GF_plate2_COL_5&6_G11,m714j138
GF_plate2_COL_5&6_H11,m714j139
GF_plate2_COL_5&6_I11,m714j150
GF_plate2_COL_5&6_J11,m714j151
GF_plate2_COL_5&6_K11,m714j162
GF_plate2_COL_5&6_L11,m714j163
GF_plate2_COL_5&6_M11,m714j174
GF_plate2_COL_5&6_N11,m714j175
GF_plate2_COL_5&6_O11,m714j186
GF_plate2_COL_5&6_P11,m714j187
GF_plate2_COL_5&6_A12,m715j102
GF_plate2_COL_5&6_B12,m715j103
GF_plate2_COL_5&6_C12,m715j114
GF_plate2_COL_5&6_D12,m715j115
GF_plate2_COL_5&6_E12,m715j126
GF_plate2_COL_5&6_F12,m715j127
GF_plate2_COL_5&6_G12,m715j138
GF_plate2_COL_5&6_H12,m715j139
GF_plate2_COL_5&6_I12,m715j150
GF_plate2_COL_5&6_J12,m715j151
GF_plate2_COL_5&6_K12,m715j162
GF_plate2_COL_5&6_L12,m715j163
GF_plate2_COL_5&6_M12,m715j174
GF_plate2_COL_5&6_N12,m715j175
GF_plate2_COL_5&6_O12,m715j186
GF_plate2_COL_5&6_P12,m715j187
GF_plate2_COL_5&6_A13,m716j102
GF_plate2_COL_5&6_B13,m716j103
GF_plate2_COL_5&6_C13,m716j114
GF_plate2_COL_5&6_D13,m716j115
GF_plate2_COL_5&6_E13,m716j126
GF_plate2_COL_5&6_F13,m716j127
GF_plate2_COL_5&6_G13,m716j138
GF_plate2_COL_5&6_H13,m716j139
GF_plate2_COL_5&6_I13,m716j150
GF_plate2_COL_5&6_J13,m716j151
GF_plate2_COL_5&6_K13,m716j162
GF_plate2_COL_5&6_L13,m716j163
GF_plate2_COL_5&6_M13,m716j174
GF_plate2_COL_5&6_N13,m716j175
GF_plate2_COL_5&6_O13,m716j186
GF_plate2_COL_5&6_P13,m716j187
GF_plate2_COL_5&6_A14,m718j102
GF_plate2_COL_5&6_B14,m718j103
GF_plate2_COL_5&6_C14,m718j114
GF_plate2_COL_5&6_D14,m718j115
GF_plate2_COL_5&6_E14,m718j126
GF_plate2_COL_5&6_F14,m718j127
GF_plate2_COL_5&6_G14,m718j138
GF_plate2_COL_5&6_H14,m718j139
GF_plate2_COL_5&6_I14,m718j150
GF_plate2_COL_5&6_J14,m718j151
GF_plate2_COL_5&6_K14,m718j162
GF_plate2_COL_5&6_L14,m718j163
GF_plate2_COL_5&6_M14,m718j174
GF_plate2_COL_5&6_N14,m718j175
GF_plate2_COL_5&6_O14,m718j186
GF_plate2_COL_5&6_P14,m718j187
GF_plate2_COL_5&6_A15,m719j102
GF_plate2_COL_5&6_B15,m719j103
GF_plate2_COL_5&6_C15,m719j114
GF_plate2_COL_5&6_D15,m719j115
GF_plate2_COL_5&6_E15,m719j126
GF_plate2_COL_5&6_F15,m719j127
GF_plate2_COL_5&6_G15,m719j138
GF_plate2_COL_5&6_H15,m719j139
GF_plate2_COL_5&6_I15,m719j150
GF_plate2_COL_5&6_J15,m719j151
GF_plate2_COL_5&6_K15,m719j162
GF_plate2_COL_5&6_L15,m719j163
GF_plate2_COL_5&6_M15,m719j174
GF_plate2_COL_5&6_N15,m719j175
GF_plate2_COL_5&6_O15,m719j186
GF_plate2_COL_5&6_P15,m719j187
GF_plate2_COL_5&6_A16,m720j102
GF_plate2_COL_5&6_B16,m720j103
GF_plate2_COL_5&6_C16,m720j114
GF_plate2_COL_5&6_D16,m720j115
GF_plate2_COL_5&6_E16,m720j126
GF_plate2_COL_5&6_F16,m720j127
GF_plate2_COL_5&6_G16,m720j138
GF_plate2_COL_5&6_H16,m720j139
GF_plate2_COL_5&6_I16,m720j150
GF_plate2_COL_5&6_J16,m720j151
GF_plate2_COL_5&6_K16,m720j162
GF_plate2_COL_5&6_L16,m720j163
GF_plate2_COL_5&6_M16,m720j174
GF_plate2_COL_5&6_N16,m720j175
GF_plate2_COL_5&6_O16,m720j186
GF_plate2_COL_5&6_P16,m720j187
GF_plate2_COL_5&6_A17,m721j102
GF_plate2_COL_5&6_B17,m721j103
GF_plate2_COL_5&6_C17,m721j114
GF_plate2_COL_5&6_D17,m721j115
GF_plate2_COL_5&6_E17,m721j126
GF_plate2_COL_5&6_F17,m721j127
GF_plate2_COL_5&6_G17,m721j138
GF_plate2_COL_5&6_H17,m721j139
GF_plate2_COL_5&6_I17,m721j150
GF_plate2_COL_5&6_J17,m721j151
GF_plate2_COL_5&6_K17,m721j162
GF_plate2_COL_5&6_L17,m721j163
GF_plate2_COL_5&6_M17,m721j174
GF_plate2_COL_5&6_N17,m721j175
GF_plate2_COL_5&6_O17,m721j186
GF_plate2_COL_5&6_P17,m721j187
GF_plate2_COL_5&6_A18,m722j102
GF_plate2_COL_5&6_B18,m722j103
GF_plate2_COL_5&6_C18,m722j114
GF_plate2_COL_5&6_D18,m722j115
GF_plate2_COL_5&6_E18,m722j126
GF_plate2_COL_5&6_F18,m722j127
GF_plate2_COL_5&6_G18,m722j138
GF_plate2_COL_5&6_H18,m722j139
GF_plate2_COL_5&6_I18,m722j150
GF_plate2_COL_5&6_J18,m722j151
GF_plate2_COL_5&6_K18,m722j162
GF_plate2_COL_5&6_L18,m722j163
GF_plate2_COL_5&6_M18,m722j174
GF_plate2_COL_5&6_N18,m722j175
GF_plate2_COL_5&6_O18,m722j186
GF_plate2_COL_5&6_P18,m722j187
GF_plate2_COL_5&6_A19,m723j102
GF_plate2_COL_5&6_B19,m723j103
GF_plate2_COL_5&6_C19,m723j114
GF_plate2_COL_5&6_D19,m723j115
GF_plate2_COL_5&6_E19,m723j126
GF_plate2_COL_5&6_F19,m723j127
GF_plate2_COL_5&6_G19,m723j138
GF_plate2_COL_5&6_H19,m723j139
GF_plate2_COL_5&6_I19,m723j150
GF_plate2_COL_5&6_J19,m723j151
GF_plate2_COL_5&6_K19,m723j162
GF_plate2_COL_5&6_L19,m723j163
GF_plate2_COL_5&6_M19,m723j174
GF_plate2_COL_5&6_N19,m723j175
GF_plate2_COL_5&6_O19,m723j186
GF_plate2_COL_5&6_P19,m723j187
GF_plate2_COL_5&6_A20,m724j102
GF_plate2_COL_5&6_B20,m724j103
GF_plate2_COL_5&6_C20,m724j114
GF_plate2_COL_5&6_D20,m724j115
GF_plate2_COL_5&6_E20,m724j126
GF_plate2_COL_5&6_F20,m724j127
GF_plate2_COL_5&6_G20,m724j138
GF_plate2_COL_5&6_H20,m724j139
GF_plate2_COL_5&6_I20,m724j150
GF_plate2_COL_5&6_J20,m724j151
GF_plate2_COL_5&6_K20,m724j162
GF_plate2_COL_5&6_L20,m724j163
GF_plate2_COL_5&6_M20,m724j174
GF_plate2_COL_5&6_N20,m724j175
GF_plate2_COL_5&6_O20,m724j186
GF_plate2_COL_5&6_P20,m724j187
GF_plate2_COL_5&6_A21,m726j102
GF_plate2_COL_5&6_B21,m726j103
GF_plate2_COL_5&6_C21,m726j114
GF_plate2_COL_5&6_D21,m726j115
GF_plate2_COL_5&6_E21,m726j126
GF_plate2_COL_5&6_F21,m726j127
GF_plate2_COL_5&6_G21,m726j138
GF_plate2_COL_5&6_H21,m726j139
GF_plate2_COL_5&6_I21,m726j150
GF_plate2_COL_5&6_J21,m726j151
GF_plate2_COL_5&6_K21,m726j162
GF_plate2_COL_5&6_L21,m726j163
GF_plate2_COL_5&6_M21,m726j174
GF_plate2_COL_5&6_N21,m726j175
GF_plate2_COL_5&6_O21,m726j186
GF_plate2_COL_5&6_P21,m726j187
GF_plate2_COL_5&6_A22,m727j102
GF_plate2_COL_5&6_B22,m727j103
GF_plate2_COL_5&6_C22,m727j114
GF_plate2_COL_5&6_D22,m727j115
GF_plate2_COL_5&6_E22,m727j126
GF_plate2_COL_5&6_F22,m727j127
GF_plate2_COL_5&6_G22,m727j138
GF_plate2_COL_5&6_H22,m727j139
GF_plate2_COL_5&6_I22,m727j150
GF_plate2_COL_5&6_J22,m727j151
GF_plate2_COL_5&6_K22,m727j162
GF_plate2_COL_5&6_L22,m727j163
GF_plate2_COL_5&6_M22,m727j174
GF_plate2_COL_5&6_N22,m727j175
GF_plate2_COL_5&6_O22,m727j186
GF_plate2_COL_5&6_P22,m727j187
GF_plate2_COL_5&6_A23,m728j102
GF_plate2_COL_5&6_B23,m728j103
GF_plate2_COL_5&6_C23,m728j114
GF_plate2_COL_5&6_D23,m728j115
GF_plate2_COL_5&6_E23,m728j126
GF_plate2_COL_5&6_F23,m728j127
GF_plate2_COL_5&6_G23,m728j138
GF_plate2_COL_5&6_H23,m728j139
GF_plate2_COL_5&6_I23,m728j150
GF_plate2_COL_5&6_J23,m728j151
GF_plate2_COL_5&6_K23,m728j162
GF_plate2_COL_5&6_L23,m728j163
GF_plate2_COL_5&6_M23,m728j174
GF_plate2_COL_5&6_N23,m728j175
GF_plate2_COL_5&6_O23,m728j186
GF_plate2_COL_5&6_P23,m728j187
GF_plate2_COL_5&6_A24,m729j102
GF_plate2_COL_5&6_B24,m729j103
GF_plate2_COL_5&6_C24,m729j114
GF_plate2_COL_5&6_D24,m729j115
GF_plate2_COL_5&6_E24,m729j126
GF_plate2_COL_5&6_F24,m729j127
GF_plate2_COL_5&6_G24,m729j138
GF_plate2_COL_5&6_H24,m729j139
GF_plate2_COL_5&6_I24,m729j150
GF_plate2_COL_5&6_J24,m729j151
GF_plate2_COL_5&6_K24,m729j162
GF_plate2_COL_5&6_L24,m729j163
GF_plate2_COL_5&6_M24,m729j174
GF_plate2_COL_5&6_N24,m729j175
GF_plate2_COL_5&6_O24,m729j186
GF_plate2_COL_5&6_P24,m729j187
GF_plate2_COL_7&8_A1,m701j104
GF_plate2_COL_7&8_B1,m701j105
GF_plate2_COL_7&8_C1,m701j116
GF_plate2_COL_7&8_D1,m701j117
GF_plate2_COL_7&8_E1,m701j128
GF_plate2_COL_7&8_F1,m701j129
GF_plate2_COL_7&8_G1,m701j140
GF_plate2_COL_7&8_H1,m701j141
GF_plate2_COL_7&8_I1,m701j152
GF_plate2_COL_7&8_J1,m701j153
GF_plate2_COL_7&8_K1,m701j164
GF_plate2_COL_7&8_L1,m701j165
GF_plate2_COL_7&8_M1,m701j176
GF_plate2_COL_7&8_N1,m701j177
GF_plate2_COL_7&8_O1,m701j188
GF_plate2_COL_7&8_P1,m701j189
GF_plate2_COL_7&8_A2,m702j104
GF_plate2_COL_7&8_B2,m702j105
GF_plate2_COL_7&8_C2,m702j116
GF_plate2_COL_7&8_D2,m702j117
GF_plate2_COL_7&8_E2,m702j128
GF_plate2_COL_7&8_F2,m702j129
GF_plate2_COL_7&8_G2,m702j140
GF_plate2_COL_7&8_H2,m702j141
GF_plate2_COL_7&8_I2,m702j152
GF_plate2_COL_7&8_J2,m702j153
GF_plate2_COL_7&8_K2,m702j164
GF_plate2_COL_7&8_L2,m702j165
GF_plate2_COL_7&8_M2,m702j176
GF_plate2_COL_7&8_N2,m702j177
GF_plate2_COL_7&8_O2,m702j188
GF_plate2_COL_7&8_P2,m702j189
GF_plate2_COL_7&8_A3,m703j104
GF_plate2_COL_7&8_B3,m703j105
GF_plate2_COL_7&8_C3,m703j116
GF_plate2_COL_7&8_D3,m703j117
GF_plate2_COL_7&8_E3,m703j128
GF_plate2_COL_7&8_F3,m703j129
GF_plate2_COL_7&8_G3,m703j140
GF_plate2_COL_7&8_H3,m703j141
GF_plate2_COL_7&8_I3,m703j152
GF_plate2_COL_7&8_J3,m703j153
GF_plate2_COL_7&8_K3,m703j164
GF_plate2_COL_7&8_L3,m703j165
GF_plate2_COL_7&8_M3,m703j176
GF_plate2_COL_7&8_N3,m703j177
GF_plate2_COL_7&8_O3,m703j188
GF_plate2_COL_7&8_P3,m703j189
GF_plate2_COL_7&8_A4,m704j104
GF_plate2_COL_7&8_B4,m704j105
GF_plate2_COL_7&8_C4,m704j116
GF_plate2_COL_7&8_D4,m704j117
GF_plate2_COL_7&8_E4,m704j128
GF_plate2_COL_7&8_F4,m704j129
GF_plate2_COL_7&8_G4,m704j140
GF_plate2_COL_7&8_H4,m704j141
GF_plate2_COL_7&8_I4,m704j152
GF_plate2_COL_7&8_J4,m704j153
GF_plate2_COL_7&8_K4,m704j164
GF_plate2_COL_7&8_L4,m704j165
GF_plate2_COL_7&8_M4,m704j176
GF_plate2_COL_7&8_N4,m704j177
GF_plate2_COL_7&8_O4,m704j188
GF_plate2_COL_7&8_P4,m704j189
GF_plate2_COL_7&8_A5,m705j104
GF_plate2_COL_7&8_B5,m705j105
GF_plate2_COL_7&8_C5,m705j116
GF_plate2_COL_7&8_D5,m705j117
GF_plate2_COL_7&8_E5,m705j128
GF_plate2_COL_7&8_F5,m705j129
GF_plate2_COL_7&8_G5,m705j140
GF_plate2_COL_7&8_H5,m705j141
GF_plate2_COL_7&8_I5,m705j152
GF_plate2_COL_7&8_J5,m705j153
GF_plate2_COL_7&8_K5,m705j164
GF_plate2_COL_7&8_L5,m705j165
GF_plate2_COL_7&8_M5,m705j176
GF_plate2_COL_7&8_N5,m705j177
GF_plate2_COL_7&8_O5,m705j188
GF_plate2_COL_7&8_P5,m705j189
GF_plate2_COL_7&8_A6,m706j104
GF_plate2_COL_7&8_B6,m706j105
GF_plate2_COL_7&8_C6,m706j116
GF_plate2_COL_7&8_D6,m706j117
GF_plate2_COL_7&8_E6,m706j128
GF_plate2_COL_7&8_F6,m706j129
GF_plate2_COL_7&8_G6,m706j140
GF_plate2_COL_7&8_H6,m706j141
GF_plate2_COL_7&8_I6,m706j152
GF_plate2_COL_7&8_J6,m706j153
GF_plate2_COL_7&8_K6,m706j164
GF_plate2_COL_7&8_L6,m706j165
GF_plate2_COL_7&8_M6,m706j176
GF_plate2_COL_7&8_N6,m706j177
GF_plate2_COL_7&8_O6,m706j188
GF_plate2_COL_7&8_P6,m706j189
GF_plate2_COL_7&8_A7,m707j104
GF_plate2_COL_7&8_B7,m707j105
GF_plate2_COL_7&8_C7,m707j116
GF_plate2_COL_7&8_D7,m707j117
GF_plate2_COL_7&8_E7,m707j128
GF_plate2_COL_7&8_F7,m707j129
GF_plate2_COL_7&8_G7,m707j140
GF_plate2_COL_7&8_H7,m707j141
GF_plate2_COL_7&8_I7,m707j152
GF_plate2_COL_7&8_J7,m707j153
GF_plate2_COL_7&8_K7,m707j164
GF_plate2_COL_7&8_L7,m707j165
GF_plate2_COL_7&8_M7,m707j176
GF_plate2_COL_7&8_N7,m707j177
GF_plate2_COL_7&8_O7,m707j188
GF_plate2_COL_7&8_P7,m707j189
GF_plate2_COL_7&8_A8,m710j104
GF_plate2_COL_7&8_B8,m710j105
GF_plate2_COL_7&8_C8,m710j116
GF_plate2_COL_7&8_D8,m710j117
GF_plate2_COL_7&8_E8,m710j128
GF_plate2_COL_7&8_F8,m710j129
GF_plate2_COL_7&8_G8,m710j140
GF_plate2_COL_7&8_H8,m710j141
GF_plate2_COL_7&8_I8,m710j152
GF_plate2_COL_7&8_J8,m710j153
GF_plate2_COL_7&8_K8,m710j164
GF_plate2_COL_7&8_L8,m710j165
GF_plate2_COL_7&8_M8,m710j176
GF_plate2_COL_7&8_N8,m710j177
GF_plate2_COL_7&8_O8,m710j188
GF_plate2_COL_7&8_P8,m710j189
GF_plate2_COL_7&8_A9,m711j104
GF_plate2_COL_7&8_B9,m711j105
GF_plate2_COL_7&8_C9,m711j116
GF_plate2_COL_7&8_D9,m711j117
GF_plate2_COL_7&8_E9,m711j128
GF_plate2_COL_7&8_F9,m711j129
GF_plate2_COL_7&8_G9,m711j140
GF_plate2_COL_7&8_H9,m711j141
GF_plate2_COL_7&8_I9,m711j152
GF_plate2_COL_7&8_J9,m711j153
GF_plate2_COL_7&8_K9,m711j164
GF_plate2_COL_7&8_L9,m711j165
GF_plate2_COL_7&8_M9,m711j176
GF_plate2_COL_7&8_N9,m711j177
GF_plate2_COL_7&8_O9,m711j188
GF_plate2_COL_7&8_P9,m711j189
GF_plate2_COL_7&8_A10,m712j104
GF_plate2_COL_7&8_B10,m712j105
GF_plate2_COL_7&8_C10,m712j116
GF_plate2_COL_7&8_D10,m712j117
GF_plate2_COL_7&8_E10,m712j128
GF_plate2_COL_7&8_F10,m712j129
GF_plate2_COL_7&8_G10,m712j140
GF_plate2_COL_7&8_H10,m712j141
GF_plate2_COL_7&8_I10,m712j152
GF_plate2_COL_7&8_J10,m712j153
GF_plate2_COL_7&8_K10,m712j164
GF_plate2_COL_7&8_L10,m712j165
GF_plate2_COL_7&8_M10,m712j176
GF_plate2_COL_7&8_N10,m712j177
GF_plate2_COL_7&8_O10,m712j188
GF_plate2_COL_7&8_P10,m712j189
GF_plate2_COL_7&8_A11,m714j104
GF_plate2_COL_7&8_B11,m714j105
GF_plate2_COL_7&8_C11,m714j116
GF_plate2_COL_7&8_D11,m714j117
GF_plate2_COL_7&8_E11,m714j128
GF_plate2_COL_7&8_F11,m714j129
GF_plate2_COL_7&8_G11,m714j140
GF_plate2_COL_7&8_H11,m714j141
GF_plate2_COL_7&8_I11,m714j152
GF_plate2_COL_7&8_J11,m714j153
GF_plate2_COL_7&8_K11,m714j164
GF_plate2_COL_7&8_L11,m714j165
GF_plate2_COL_7&8_M11,m714j176
GF_plate2_COL_7&8_N11,m714j177
GF_plate2_COL_7&8_O11,m714j188
GF_plate2_COL_7&8_P11,m714j189
GF_plate2_COL_7&8_A12,m715j104
GF_plate2_COL_7&8_B12,m715j105
GF_plate2_COL_7&8_C12,m715j116
GF_plate2_COL_7&8_D12,m715j117
GF_plate2_COL_7&8_E12,m715j128
GF_plate2_COL_7&8_F12,m715j129
GF_plate2_COL_7&8_G12,m715j140
GF_plate2_COL_7&8_H12,m715j141
GF_plate2_COL_7&8_I12,m715j152
GF_plate2_COL_7&8_J12,m715j153
GF_plate2_COL_7&8_K12,m715j164
GF_plate2_COL_7&8_L12,m715j165
GF_plate2_COL_7&8_M12,m715j176
GF_plate2_COL_7&8_N12,m715j177
GF_plate2_COL_7&8_O12,m715j188
GF_plate2_COL_7&8_P12,m715j189
GF_plate2_COL_7&8_A13,m716j104
GF_plate2_COL_7&8_B13,m716j105
GF_plate2_COL_7&8_C13,m716j116
GF_plate2_COL_7&8_D13,m716j117
GF_plate2_COL_7&8_E13,m716j128
GF_plate2_COL_7&8_F13,m716j129
GF_plate2_COL_7&8_G13,m716j140
GF_plate2_COL_7&8_H13,m716j141
GF_plate2_COL_7&8_I13,m716j152
GF_plate2_COL_7&8_J13,m716j153
GF_plate2_COL_7&8_K13,m716j164
GF_plate2_COL_7&8_L13,m716j165
GF_plate2_COL_7&8_M13,m716j176
GF_plate2_COL_7&8_N13,m716j177
GF_plate2_COL_7&8_O13,m716j188
GF_plate2_COL_7&8_P13,m716j189
GF_plate2_COL_7&8_A14,m718j104
GF_plate2_COL_7&8_B14,m718j105
GF_plate2_COL_7&8_C14,m718j116
GF_plate2_COL_7&8_D14,m718j117
GF_plate2_COL_7&8_E14,m718j128
GF_plate2_COL_7&8_F14,m718j129
GF_plate2_COL_7&8_G14,m718j140
GF_plate2_COL_7&8_H14,m718j141
GF_plate2_COL_7&8_I14,m718j152
GF_plate2_COL_7&8_J14,m718j153
GF_plate2_COL_7&8_K14,m718j164
GF_plate2_COL_7&8_L14,m718j165
GF_plate2_COL_7&8_M14,m718j176
GF_plate2_COL_7&8_N14,m718j177
GF_plate2_COL_7&8_O14,m718j188
GF_plate2_COL_7&8_P14,m718j189
GF_plate2_COL_7&8_A15,m719j104
GF_plate2_COL_7&8_B15,m719j105
GF_plate2_COL_7&8_C15,m719j116
GF_plate2_COL_7&8_D15,m719j117
GF_plate2_COL_7&8_E15,m719j128
GF_plate2_COL_7&8_F15,m719j129
GF_plate2_COL_7&8_G15,m719j140
GF_plate2_COL_7&8_H15,m719j141
GF_plate2_COL_7&8_I15,m719j152
GF_plate2_COL_7&8_J15,m719j153
GF_plate2_COL_7&8_K15,m719j164
GF_plate2_COL_7&8_L15,m719j165
GF_plate2_COL_7&8_M15,m719j176
GF_plate2_COL_7&8_N15,m719j177
GF_plate2_COL_7&8_O15,m719j188
GF_plate2_COL_7&8_P15,m719j189
GF_plate2_COL_7&8_A16,m720j104
GF_plate2_COL_7&8_B16,m720j105
GF_plate2_COL_7&8_C16,m720j116
GF_plate2_COL_7&8_D16,m720j117
GF_plate2_COL_7&8_E16,m720j128
GF_plate2_COL_7&8_F16,m720j129
GF_plate2_COL_7&8_G16,m720j140
GF_plate2_COL_7&8_H16,m720j141
GF_plate2_COL_7&8_I16,m720j152
GF_plate2_COL_7&8_J16,m720j153
GF_plate2_COL_7&8_K16,m720j164
GF_plate2_COL_7&8_L16,m720j165
GF_plate2_COL_7&8_M16,m720j176
GF_plate2_COL_7&8_N16,m720j177
GF_plate2_COL_7&8_O16,m720j188
GF_plate2_COL_7&8_P16,m720j189
GF_plate2_COL_7&8_A17,m721j104
GF_plate2_COL_7&8_B17,m721j105
GF_plate2_COL_7&8_C17,m721j116
GF_plate2_COL_7&8_D17,m721j117
GF_plate2_COL_7&8_E17,m721j128
GF_plate2_COL_7&8_F17,m721j129
GF_plate2_COL_7&8_G17,m721j140
GF_plate2_COL_7&8_H17,m721j141
GF_plate2_COL_7&8_I17,m721j152
GF_plate2_COL_7&8_J17,m721j153
GF_plate2_COL_7&8_K17,m721j164
GF_plate2_COL_7&8_L17,m721j165
GF_plate2_COL_7&8_M17,m721j176
GF_plate2_COL_7&8_N17,m721j177
GF_plate2_COL_7&8_O17,m721j188
